event_id,title,category,country,source_count,credibility,impact_score,risk_level
7a12ba66ff9f39dfe40ca51b5efec171,From conflict to catwalk: Women ex-combatants weave reconciliation in Colombia,politics,global,1,31.0,63.22,medium
7cd9846e06ff1a0987adf55ac8737112,Kosovo mission head warns ‘mistrust’ threatens post-election stability,politics,global,1,31.0,63.22,medium
5d2c73fdd6711ac7ab19f2558ec27adc,Amazon-backed X-energy files to raise up to $800M in IPO,technology,global,1,31.0,61.22,medium
3732302c07e619994898b38884aa6fb7,"Wait, could they still actually break up Live Nation?",technology,global,1,31.0,61.22,medium
7f89af0fe7d47d27e7de022b4417cbf1,Monarch Tractor’s collapse ends with an acquisition by Caterpillar,technology,global,1,31.0,61.22,medium
7e832db9036c2711f14481f6a74292f1,"OpenAI updates its Agents SDK to help enterprises build safer, more capable agents",technology,global,1,31.0,61.22,medium
88c9b75f080e6a0cfe7500353db86607,Hightouch reaches $100M ARR fueled by marketing tools powered by AI,technology,global,1,31.0,61.22,medium
bb2bff9b49350bd9eb7249030ce281ac,Feds will require data centers to show their power bills,technology,global,1,31.0,61.22,medium
de03d552ce9355704a0977447dbe43b1,AI learning app Gizmo levels up with 13M users and a $22M investment,technology,global,1,31.0,61.22,medium
ed3fe440949176a4c196594718abef82,This Khosla-backed autonomous pod startup just raised $170M — now it’s aiming for more,technology,global,1,31.0,61.22,medium
d0f389939a19e2cf6a34ca64561a9376,Accel raises $5B to back late-stage bets,technology,global,1,31.0,61.22,medium
e6641d3853b38dcb47a2ac2bb2e0ecc4,"Anthropic shrugs off VC funding offers valuing it at $800B+, for now",technology,global,1,31.0,61.22,medium
9e148d37ab460abad7e1645862df1f3b,"Motorola sues social platforms and creators over posts, raising speech concerns in India",technology,global,1,31.0,61.22,medium
45216676ddbc59874f52088ccc2fb663,Airwallex is about to take on Stripe and the rest of the payments industry — in the physical world,technology,global,1,31.0,61.22,medium
8e690c6d8e97eed5401226f6083547a5,"After sale of its shoe business, Allbirds pivots to AI",technology,global,1,31.0,61.22,medium
d9ba839b7886a8a995e045a5f87d3633,Senate Republicans back Trump military sales to Israel,military,global,1,31.0,61.22,medium
1703d1cfc2241182fe0db1ba763f266b,Berlin gets a front-row seat to German weapons’ performance in Ukraine,military,global,1,31.0,61.22,medium
935c614155496b0b2e6edd42e509832e,"Rattled by Trump, US allies eye Japan’s biggest arms opening since WWII",military,global,1,31.0,61.22,medium
e06c23d48537b605710fb8d26d93f672,"Estonia raids combat-vehicle funds to buy more drones, air defenses",military,global,1,31.0,61.22,medium
0458f0ed637819483ddd1d90d26b5aaa,Study suggests Russia could conquer Baltic states in 90 days,military,global,1,31.0,61.22,medium
d7e08ecef119bbb0e3fb36aa20231068,"US Navy to blockade Strait of Hormuz ‘effective immediately,’ Trump says",military,global,1,31.0,61.22,medium
197325fc9b874d69cd93761163c32931,US-Iran peace talks end without deal as delegations leave Pakistan,military,global,1,31.0,61.22,medium
aca3566f2c5a3df6ab0d4886aa284d30,"Italian government shakes up Leonardo leadership, replacing Cingolani as CEO",military,global,1,31.0,61.22,medium
3b4c8e4c63faff6c17611397167946db,Ukrainian drone makers visit Paris looking for co-production deals,military,global,1,31.0,61.22,medium
bd70ef874d79a0bd4daeed31d759cc62,Researchers propose ‘rewilding’ Europe’s borderlands to repel enemies,military,global,1,31.0,61.22,medium
e4fb9a70474fa1c2150caecf2fc852ca,Strength in numbers: Developing countries band together as Iran war batters global economy,politics,global,1,31.0,60.72,medium
120077c1d921cb840553e6c6628e1f17,"‘Sudan is an atrocities laboratory’, UN aid chief tells Berlin conference",politics,global,1,31.0,60.72,medium
711592ed980023a346c6939ed25148dd,Middle East conflict chokes end of supply chain as lights go out in the Pacific,politics,global,1,31.0,60.72,medium
1bc9c95204863c23a29e9c87697568f4,"World failing Sudan as war enters a fourth year, UN relief chief warns",politics,global,1,31.0,60.72,medium
83304c26cedede864aa09fbad2ec60a0,‘Time for diplomacy over escalation’ in Middle East war: Guterres,politics,global,1,31.0,60.72,medium
04942e81addaa8107fcce35c5dff462f,"‘Now is the moment to invest’: Syria needs global backing, says UN expert",politics,global,1,31.0,60.72,medium
51a7f19e972d4e407e699d1d0953bf04,‘Clock is ticking’: Hormuz disruption raises fears of global food crisis,politics,global,1,31.0,60.72,medium
23adf64aba900a84fbbee7c473e389b8,MIDDLE EAST LIVE 13 April: US-Iran talks falter; Strait of Hormuz uncertainty deepens,politics,global,1,31.0,60.72,medium
945c079205b71d9a500892d039640430,Haiti’s freefall demands urgent global action as millions face hunger and violence,politics,global,1,31.0,60.72,medium
cf81e2d622efecf23a0c1b53950443f9,Sudan: 14 million displaced; hunger and attacks on health continue as war enters fourth year,politics,global,1,31.0,60.72,medium
465545cec0b06d993497558f30427ab4,"Lebanon airstrike casualties ‘still under the rubble’ as ambulances, hospitals face new threats",politics,global,1,31.0,60.72,medium
e15b996f15b01f49473a1bf8d953e0e9,Ford EV and tech chief leaving automaker,technology,global,1,31.0,58.72,medium
2ef191331fd8d3d5faae4f23e8a0f885,Google rolls out a native Gemini app for Mac,technology,global,1,31.0,58.72,medium
47535b7add6afc19897aa29397855aa4,Aloe Blacc’s fame means nothing in biotech (and that’s the point),technology,global,1,31.0,58.72,medium
a8362a2b8739813c0c5471d3fbadbba5,Italy suspends defense agreement with Israel,military,global,1,31.0,58.72,medium
3ab5f2f84986fc2ad55f3819dcb5a7bc,"Swedish, Polish firms invest in TNT plants to quench Europe’s ammo thirst",military,global,1,31.0,58.72,medium
913d47393f8e44a25368a23e6c216c10,Australia touts first GMLRS artillery rocket assembled Down Under,military,global,1,31.0,58.72,medium
34af70902dc6080bd5e17c8c1c37b10d,France mulls fallback tank for delayed MGCS program in defense update,military,global,1,31.0,58.72,medium
bc390b9f4410972dd5d6ea877829dfe9,Tobago’s teen archery champion takes aim at sustainability targets,politics,global,1,31.0,58.22,medium
ef93774bb24603a3fc69ed2adcf0395b,Africa: Nearly 20 million measles deaths averted since 2000,politics,global,1,31.0,58.22,medium
3c71517ed0d8a880f1a68f43f69b11fe,"Youth shape the road to 2030, call for urgent action on sustainable development",politics,global,1,31.0,58.22,medium
5d58948fcc767562eb26f1be3d813e53,SECURITY COUNCIL LIVE:  Security fears rise in eastern DR Congo,politics,global,1,31.0,58.22,medium
8c7fa92476dab56d588ae1efdd8258e1,"Fleeing Sudan's war, refugees rebuild their lives in Uganda",politics,global,1,31.0,58.22,medium
90aa4d54637df4dcb16546eeae0f5aad,"European Union support for the UN ‘more vital than ever’, Security Council hears",politics,global,1,31.0,58.22,medium
1fec207d39bb512eb3e7b5cb3bda2f15,Putting humans at the centre: UN AI panel begins work on global impact study,politics,global,1,31.0,58.22,medium
90eaed546692169446a667882f6a552c,Reparations ‘key to dismantling systemic racism’: UN rights chief,politics,global,1,31.0,55.72,medium
9c2eb771c7ddb0abda9d6624b548bb91,Why the ‘beautiful game’ is joining the fight for a better world,politics,global,1,31.0,55.72,medium
2ec38481427a3cebbac357f3729fde36,Tech gaps and budget cuts threaten global efforts to track and help the vulnerable,politics,global,1,31.0,55.72,medium
13cb42298c6741d752517ede1bb917e8,New era for space dawns as Artemis astronauts return,politics,global,1,31.0,55.72,medium
231a7f5a945ea731692c1e3ec9a177fe,Multitasking quantum sensors can measure several properties at once,technology,us,1,31.0,53.52,medium
d38229beeb4d6883993db8fdb6d7d0f9,AI system learns to keep warehouse robot traffic running smoothly,technology,us,1,31.0,53.52,medium
3d50371fdee7864d218cfa4f4b3d35fb,MIT and Hasso Plattner Institute establish collaborative hub for AI and creativity,technology,us,1,31.0,53.52,medium
0b61b35edf51ee85b1e59cda0cd227a4,New photonic device efficiently beams light into free space,technology,us,1,31.0,53.52,medium
131d65363837d4143e707f2f6dddd39b,Human-machine teaming dives underwater,technology,us,1,31.0,51.02,medium
181b70b9ef93bf59b35d7eb1262a0fbe,"Carbon removal project supports Maine’s blue economy, broader marine health",technology,us,1,31.0,51.02,medium
aa35c4b8d132702910b6cb0257969f42,Learning with audiobooks,technology,us,1,31.0,51.02,medium
b9bf2db5a92fec49169d2807425b6f35,New technique makes AI models leaner and faster while they’re still learning,technology,us,1,31.0,51.02,medium
a25a4e2aa7c77eda5072441ea7c35111,Study reveals “two-factor authentication” system that controls microRNA destruction,technology,us,1,31.0,51.02,medium
139c024fcb78b00c5683f836fb260c97,How bacteria suppress immune defenses in stubborn wound infections,technology,us,1,31.0,51.02,medium
648dd65dd9f31cf4eba115070eb02ff1,Helping data centers deliver higher performance with less hardware,technology,us,1,31.0,51.02,medium
9a0a2141c3c0232b154a08ba46bc3309,Electrons in moiré crystals explore higher-dimensional quantum worlds,technology,us,1,31.0,51.02,medium
8d405a3b8775a7194dd47f3be73a8e15,"MIT researchers measure traffic emissions, to the block, in real-time",technology,us,1,31.0,51.02,medium
bc4605c16a2f1e101a4618c2df7d079d,Evaluating the ethics of autonomous systems,technology,us,1,31.0,51.02,medium
1159c3ffe2d684514c1de479c9b67e2e,Climate change may produce “fast-food” phytoplankton,technology,us,1,31.0,51.02,medium
ddca7d177a3f7df46117068927906822,MIT researchers use AI to uncover atomic defects in materials,technology,us,1,31.0,51.02,medium
6cdfc2b11602ed2a5028923e1af19194,"MIT engineers design proteins by their motion, not just their shape",technology,us,1,31.0,51.02,medium
c82d361a8ac66cc9ffd34f58be59b69f,Study reveals why some cancer therapies don’t work for all patients,technology,us,1,31.0,51.02,medium
50ef8fdc2fc6a2d952a9d14933403969,Wristband enables wearers to control a robotic hand with their own movements,technology,us,1,31.0,51.02,medium
ced4718e32012d0467997db8c7a94f46,How to create “humble” AI,technology,us,1,31.0,51.02,medium
b4f09724989e65c8ae41389b7574596f,Generative AI improves a wireless vision system that sees through obstructions,technology,us,1,31.0,51.02,medium
7633fe5708b4916b4659cd138afc3cf6,A better method for identifying overconfident large language models,technology,us,1,31.0,51.02,medium
698ba1b8d6e1ae8549380292642721c0,Brain circuit needed to incorporate new information may be linked to schizophrenia,technology,us,1,31.0,51.02,medium
86d273c0a0e208d5d376b22397691dbe,"Three anesthesia drugs all have the same effect in the brain, MIT researchers find",technology,us,1,31.0,51.02,medium
77eb9c10e35f504783e1960ee7a62dde,How the brain handles the “cocktail party problem”,technology,us,1,31.0,51.02,medium
82b4b7b350c5fa2736b2ceeb2c3b8082,Improving AI models’ ability to explain their predictions,technology,us,1,31.0,51.02,medium
9f80e851f9cbf537e8bb9e9ad7db448d,Seeds of something different,technology,us,1,31.0,51.02,medium
c350298394f73faf02a76820d37459cd,"1,200 UK jobs supported by nearly £900 million defence deal to keep military helicopters mission-ready",politics,uk,1,31.0,50.52,medium
8ed92ca07d2eff1fd0a5797443c57357,AI cyber threats: open letter to business leaders,politics,uk,1,31.0,50.52,medium
8128e172697c6368a88e7855981f96b1,A philosophy of work,technology,us,1,31.0,48.52,medium
da2e5823227765aac4cefa69b6f0758e,Slice and dice,technology,us,1,31.0,48.52,medium
27a4a73621dba1e16e4da20143e5acfe,A new type of electrically driven artificial muscle fiber,technology,us,1,31.0,48.52,medium
bd458c9c4745d3ef272c855c0dcc0c25,Physicists zero in on the mass of the fundamental W boson particle,technology,us,1,31.0,48.52,medium
b0e0202bb01bffcf6ffe12462b0f3348,Researchers develop molecular editing tool to relocate alcohol groups,technology,us,1,31.0,48.52,medium
7a871ed90a89a97cb7ebcfad6f5d43e9,Preview tool helps makers visualize 3D-printed objects,technology,us,1,31.0,48.52,medium
a48d1f1777748e0a38ec4b7756babec6,Two physicists and a curious host walk into a studio…,technology,us,1,31.0,48.52,medium
52a2e8f168cb08e0ff1a3c919d3f82f3,Turning muscles into motors gives static organs new life,technology,us,1,31.0,48.52,medium
124a39f49bdf1dd4791459c4e3d2d32e,Implantable islet cells could control diabetes without insulin injections,technology,us,1,31.0,48.52,medium
251568f5a66e4ab3e6de4bd3bf47f784,"“Near-misses” in particle accelerators can illuminate new physics, study finds",technology,us,1,31.0,48.52,medium
f8b254a9b3093ce72689bc45a65915b1,Augmenting citizen science with computer vision for fish monitoring,technology,us,1,31.0,48.52,medium
852eb53b9670c8b47ed1beab4702511f,Why solid-state batteries keep short-circuiting,technology,us,1,31.0,48.52,medium
42d6379039645ef15308e3602fd9b44d,A complicated future for a methane-cleansing molecule,technology,us,1,31.0,48.52,medium
23e159f345cbf2a7ea6e8bd4ba4ed186,Investigating Antarctic ice shelf melting with global navigation satellite systems,technology,us,1,31.0,48.52,medium
9be602420dc953150a7c3fcc8829f68f,New model predicts how mosquitoes will fly,technology,us,1,31.0,48.52,medium
e293c41f112c3412379624ef30256fbc,Turning extreme heat into large-scale energy storage,technology,us,1,31.0,48.52,medium
dbae99bbd9779bca770ef1466a13b0f4,Ocean bacteria team up to break down biodegradable plastic,technology,us,1,31.0,48.52,medium
0776aace4fb90afd5ac76412a43e31d9,New sensor sniffs out pneumonia on a patient’s breath,technology,us,1,31.0,48.52,medium
221a94ac3c72d8d4c96d7e0af2860895,3 Questions: Fortifying our planetary defenses,technology,us,1,31.0,48.52,medium
631b3cb98499fcb2a7ccefec2aee0dbf,A better method for planning complex visual tasks,technology,us,1,31.0,48.52,medium
1d689d333a3e14a65906043470ae390f,Understanding how “marine snow” acts as a carbon sink,technology,us,1,31.0,48.52,medium
086cebc49be82f4f9b1f22979c6fa7da,X-raying rocks reveals their carbon-storing capacity,technology,us,1,31.0,48.52,medium
f5d7884ae0e11f44443adb4817f46076,"New catalog more than doubles the number of gravitational-wave detections made by LIGO, Virgo, and KAGRA observatories",technology,us,1,31.0,48.52,medium
903295aba361ea83618992d4f3d44edc,Government to examine deaths of vulnerable care leavers,politics,uk,1,31.0,48.02,medium
795274bf7eb3b69f331ab10f6e327d41,Faster and fairer justice for victims thanks to major magistrate recruitment drive,politics,uk,1,31.0,48.02,medium
95df4649450b7d7b402e32784bd9ea0f,The United Kingdom condemns violence against UN peacekeepers who work tirelessly to protect international peace and security: UK statement at the UN Security Council,politics,uk,1,31.0,48.02,medium
e8e5054f315456d0c3f73bd9fa4cfe92,Donna Ockenden appointed to chair Sussex maternity review,politics,uk,1,31.0,48.02,medium
339824ee4247070a90e5a632df6884f1,The United Kingdom remains concerned by the deteriorating humanitarian situation in the Great Lakes region: UK statement at the UN Security Council,politics,uk,1,31.0,48.02,medium
1e4a039f35eab851e64a4f000846e1ee,Change of Nuclear Decommissioning Authority Chair,politics,uk,1,31.0,48.02,medium
f2f02580d2ca009ccfcbc4316a8c71db,Letter from the Secretary of State for Business and Trade to the Business and Trade Committee: 2 April 2026,politics,uk,1,31.0,48.02,medium
5ac02827d8e888374a529d715ab0b2ff,Digital overhaul of prison system to drive down release errors,politics,uk,1,31.0,48.02,medium
98ed0681f2464c3c950d5f982094e1ce,Government drives forward its 150-day clinical trial target,politics,uk,1,31.0,48.02,medium
dfe9451c4050042e5de4045ea2bebd25,Martyn's Law guidance published to help businesses,politics,uk,1,31.0,48.02,medium
0d9c5411b6e1261798ddc86101c05449,"Government cuts electricity bill for 10,000 manufacturers in boost for UK competitiveness",politics,uk,1,31.0,45.52,medium
1d7796f77c22a181395f4133a4a8c1d4,PM calls social media companies into Downing Street,politics,uk,1,31.0,45.52,medium
35df0462ae40155500aad9e064630a4e,"We can shape a world where every human being can live with dignity, safety, and choice: UK National Statement at the 59th session of the Commission on Population and Development",politics,uk,1,31.0,45.52,medium
73a0e4c6e05daed9ee32896a1912b44d,Environment Agency secures £2.35m for environmental improvements,politics,uk,1,31.0,45.52,medium
87ab6461d4299f3dc75828556b0145c6,Spring into the Mendip National Nature Reserve,politics,uk,1,31.0,45.52,medium
90de748cea39173a138aee1d955c68ad,Asylum hotels close as government scales up use of large sites,politics,uk,1,31.0,45.52,medium
3c7347b722dfb895e06a8b2a739fe8ce,"Recovered appeal: Kings Farm, Parkers Farm Road, Orsett, Essex, RM16 3HX  (ref: 3358576 - 15 April 2026)",politics,uk,1,31.0,45.52,medium
efb765487512c829cbbd12347aeea06c,Over 200 community organisations backed to help bridge divides,politics,uk,1,31.0,45.52,medium
dbd89bfb390484e5f8231bafd6afafc9,"See the Most Adorable Photos of Baby Elephant Linh Mai, the National Zoo’s Newest Star",humanities,us,1,31.0,45.02,medium
2c9b788276110c94b7c37ac072bff2a2,How Do Different Psychedelics Affect the Brain? Scientists Analyzed More Than 500 Neural Scans to Find Out,humanities,us,1,31.0,45.02,medium
93fd833a9d85a1dceeee0cab8b66215b,"Colombia Plans to Euthanize Dozens of 'Cocaine Hippos,' Descendants of Animals Brought by Notorious Drug Trafficker Pablo Escobar",humanities,us,1,31.0,45.02,medium
a8de52d61a826bb50ca166fd2fe3f458,"Born to a Family of Sharecroppers, This Topiary Artist Overcame Discrimination to Become the 'Picasso of Plants'",humanities,us,1,31.0,45.02,medium
437f00193fbbaa33b2d03b21eba6706e,"Why Does This Newly Discovered 2,000-Year-Old Stone Slab Depict a Roman Emperor as an Egyptian Pharaoh?",humanities,us,1,31.0,42.52,low
1f62f347a3fd2cb9977c757831986f10,Does Your Cat Always Leave Behind a Half-Full Bowl of Food? New Research Points to Why Our Furry Friends Can Be Such Picky Eaters,humanities,us,1,31.0,42.52,low
5e2bca41ad38383f79b331ee0ff02057,"Turtles May Have Been Tasty Snacks for Neanderthals 125,000 Years Ago. But Their Shells Were Probably the Real Prize",humanities,us,1,31.0,42.52,low
a72610af6cd27debc7870ec1e79f818b,Scientists Just Made the Most Complete Map of the Clitoris's Sensory Nerve Network. Here's What They Found,humanities,us,1,31.0,42.52,low
66a022811ed8e8f1bd1da4d76c34de72,A Rare 1897 Film Discovered in an Old Trunk in Michigan Features the First On-Screen Appearance of a Robot,humanities,us,1,31.0,42.52,low
d252b07eb9b1884b5cba0ae41d7870a6,The Hell Creek Formation Is North America's Legendary Boneyard. See the Top Five Discoveries Found in the Iconic Fossil Bed,humanities,us,1,31.0,42.52,low
